28.05.2026                                           การแสดงรายการแบบไดนามิก                                                  1
-------------------------------------------------------------------------------------------------------------------------------
-------------------------------------------------------------------------------------------------------------------------------
|  วัสดุ        |คำอธิบายวัสดุ                          |Plnt|แบทช์|SLoc|Serial No. |เลขประจำ|ผู้ผลิตสินทรัพย์  |PP|มีผลจาก   |
-------------------------------------------------------------------------------------------------------------------------------
|  1-05-000-0011|TR., 30KVA,1P,22-0.48/0.24KV, SC       |D060|N    |0022|TR69-004175|6904864 |SAHABKANT ELECTRIC|01|26.05.2026|
|  1-05-000-0011|TR., 30KVA,1P,22-0.48/0.24KV, SC       |D060|N    |0022|TR69-004176|6904865 |SAHABKANT ELECTRIC|01|26.05.2026|
|  1-05-000-0011|TR., 30KVA,1P,22-0.48/0.24KV, SC       |D060|N    |0022|TR69-004177|6904866 |SAHABKANT ELECTRIC|01|26.05.2026|
|  1-05-000-0011|TR., 30KVA,1P,22-0.48/0.24KV, SC       |D060|N    |0022|TR69-004010|6904785 |SAHABKANT ELECTRIC|01|26.05.2026|
|  1-05-000-0011|TR., 30KVA,1P,22-0.48/0.24KV, SC       |D060|N    |0022|TR69-004011|6904786 |SAHABKANT ELECTRIC|01|26.05.2026|
|  1-05-000-0011|TR., 30KVA,1P,22-0.48/0.24KV, SC       |D060|N    |0022|TR69-004012|6904787 |SAHABKANT ELECTRIC|01|26.05.2026|
|  1-05-000-0011|TR., 30KVA,1P,22-0.48/0.24KV, SC       |D060|N    |0022|TR69-004013|6904788 |SAHABKANT ELECTRIC|01|26.05.2026|
|  1-05-001-0066|TR.,50KVA,3P,22-0.416/0.24KV,DYN11, SC |D060|N    |0021|TR68-013714|6811345 |TIRA THAI         |01|08.08.2025|
|  1-05-001-0066|TR.,50KVA,3P,22-0.416/0.24KV,DYN11, SC |D060|N    |0021|TR68-013715|6811346 |TIRA THAI         |01|08.08.2025|
|  1-05-001-0066|TR.,50KVA,3P,22-0.416/0.24KV,DYN11, SC |D060|N    |0021|TR68-013716|6811347 |TIRA THAI         |01|08.08.2025|
|  1-05-001-0066|TR.,50KVA,3P,22-0.416/0.24KV,DYN11, SC |D060|N    |0021|TR68-013717|6811348 |TIRA THAI         |01|08.08.2025|
|  1-05-001-0066|TR.,50KVA,3P,22-0.416/0.24KV,DYN11, SC |D060|N    |0021|TR68-013718|6811349 |TIRA THAI         |01|08.08.2025|
|  1-05-001-0066|TR.,50KVA,3P,22-0.416/0.24KV,DYN11, SC |D060|N    |0021|TR68-013719|6811350 |TIRA THAI         |01|08.08.2025|
|  1-05-001-0066|TR.,50KVA,3P,22-0.416/0.24KV,DYN11, SC |D060|N    |0021|TR68-013720|6811351 |TIRA THAI         |01|08.08.2025|
|  1-05-001-0066|TR.,50KVA,3P,22-0.416/0.24KV,DYN11, SC |D060|N    |0021|TR68-013721|6811352 |TIRA THAI         |01|08.08.2025|
|  1-05-001-0066|TR.,50KVA,3P,22-0.416/0.24KV,DYN11, SC |D060|N    |0021|TR68-013722|6811353 |TIRA THAI         |01|08.08.2025|
|  1-05-001-0066|TR.,50KVA,3P,22-0.416/0.24KV,DYN11, SC |D060|N    |0021|TR68-013723|6811354 |TIRA THAI         |01|08.08.2025|
|  1-05-001-0066|TR.,50KVA,3P,22-0.416/0.24KV,DYN11, SC |D060|N    |0021|TR68-013724|6811355 |TIRA THAI         |01|08.08.2025|
|  1-05-001-0066|TR.,50KVA,3P,22-0.416/0.24KV,DYN11, SC |D060|N    |0021|TR68-013725|6811356 |TIRA THAI         |01|08.08.2025|
|  1-05-001-0066|TR.,50KVA,3P,22-0.416/0.24KV,DYN11, SC |D060|N    |0021|TR68-013726|6811357 |TIRA THAI         |01|08.08.2025|
|  1-05-001-0066|TR.,50KVA,3P,22-0.416/0.24KV,DYN11, SC |D060|N    |0021|TR68-013727|6811358 |TIRA THAI         |01|08.08.2025|
|  1-05-001-0066|TR.,50KVA,3P,22-0.416/0.24KV,DYN11, SC |D060|N    |0021|TR68-013728|6811359 |TIRA THAI         |01|08.08.2025|
|  1-05-001-0066|TR.,50KVA,3P,22-0.416/0.24KV,DYN11, SC |D060|N    |0021|TR68-013729|6811360 |TIRA THAI         |01|08.08.2025|
|  1-05-001-0066|TR.,50KVA,3P,22-0.416/0.24KV,DYN11, SC |D060|N    |8002|TR68-005610|680974  |CC TRANSFORMER    |01|29.08.2025|
|  1-05-001-0067|TR.,100KVA,3P,22-0.416/0.24KV,DYN11, SC|D060|N    |0021|TR68-015707|68061229|SAHABKANT ELECTRIC|01|19.01.2026|
|  1-05-001-0069|TR.,250KVA,3P,22-0.416/0.24KV,DYN11, SC|D060|N    |0021|TR68-016395|GI298014|CHAROENCHAI       |01|04.02.2026|
|  1-05-001-0069|TR.,250KVA,3P,22-0.416/0.24KV,DYN11, SC|D060|N    |0021|TR68-016396|GI298015|CHAROENCHAI       |01|04.02.2026|
|  1-05-001-0069|TR.,250KVA,3P,22-0.416/0.24KV,DYN11, SC|D060|N    |0021|TR68-016397|GI298016|CHAROENCHAI       |01|04.02.2026|
|  1-05-001-0069|TR.,250KVA,3P,22-0.416/0.24KV,DYN11, SC|D060|N    |0021|TR69-001598|6902593 |SAHABKANT ELECTRIC|01|20.03.2026|
-------------------------------------------------------------------------------------------------------------------------------
