ผู้ใช้    : E1NPNWSL01                                                                                                                                การไฟฟ้าส่วนภูมิภาค                                                                                                                                วันที่   : 22.07.2026
ไคลเอนท์  : PED-400                                                                                                                           WBS Summary Extract for Budgets                                                                                                                            เวลา     : 08:58:38
โปรแกรม   : ZBUDE005                                                                                                                                                                                                                                                                                     หน้าที่  : 1
------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  ปี|Month|องค์ประกอบ WBS          |  รก.|วัสดุ             |คำอธิบายวัสดุ                           |Purch.Req.|เอกสารซื้อ|Contract No                   |GR/IR Doc |Update by   |PR Date   |           PR Qty|       PR Price/Unit|PO Date   |           PO Qty|       PO Price/Unit|Update dat|กลุ่มการจัดซื้อ|ผู้ขาย    |
------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
|2026|   12|C-67-D-NPNXX.1000       |    1|1-07-001-0005     |SET OF LUMINAIRE,2X36 W,LOW LOSS BALLAST|1101996128|3002370224|67D06MM014                    |5200027543|E1NPNWSL01  |12.01.2024|         100.000 |           3,600.00 |08.02.2024|         100.000 |           3,600.00 |22.07.2026|D06            |246195    |
|2026|   12|C-67-D-NPNXX.1000       |    2|1-07-003-0209     |PHOTOELECTRIC CONTROLS SET, 30 A,ACC.   |1101996128|3002370224|67D06MM014                    |5200027543|E1NPNWSL01  |12.01.2024|           6.000 |           2,500.00 |08.02.2024|           6.000 |           2,500.00 |22.07.2026|D06            |246195    |
|2026|   12|C-67-D-NPNXX.1000       |    3|1-09-025-0040     |DROPOUT FUSE CUTOUT COVERS              |1101996128|3002370224|67D06MM014                    |5200027543|E1NPNWSL01  |30.01.2024|         100.000 |             670.00 |08.02.2024|         100.000 |             670.00 |22.07.2026|D06            |246195    |
|2026|   12|C-67-D-NPNXX.1000       |    4|1-09-025-0041     |LIGHTNING ARRESTER COVERS               |1101996128|3002370224|67D06MM014                    |5200027543|E1NPNWSL01  |30.01.2024|         100.000 |             110.00 |08.02.2024|         100.000 |             110.00 |22.07.2026|D06            |246195    |
|2026|   12|C-67-D-NPNXX.1000       |    1|1-05-001-0066     |TR.,50KVA,3P,22-0.416/0.24KV,DYN11, SC  |1102003729|3002369177|67D06MM013                    |5200043041|E1NPNWSL01  |29.01.2024|           1.000 |         128,200.00 |07.02.2024|           1.000 |         128,200.00 |22.07.2026|D06            |843101    |
|2026|   12|C-67-D-NPNXX.1000       |    2|1-05-001-0068     |TR.,160KVA,3P,22-0.416/0.24KV,DYN11, SC |1102003729|3002369177|67D06MM013                    |5200043041|E1NPNWSL01  |29.01.2024|           1.000 |         239,800.00 |07.02.2024|           1.000 |         239,800.00 |22.07.2026|D06            |843101    |
|2026|   12|C-67-D-NPNXX.1000       |    1|1-02-007-0000     |CABLE,AL,750 V,25 SQ.MM. TIS.293        |1102004337|3002369181|67D06MM015                    |5200032222|E1NPNWSL01  |30.01.2024|      12,000.000 |              25.50 |07.02.2024|          12.000 |          25,500.00 |22.07.2026|D06            |228390    |
|2026|   12|C-67-D-NPNXX.1000       |    1|1-01-010-0004     |ST. WIRE, STRANDED 50/7 SQ.MM.TIS.404   |1102004354|3002370198|67D06MM016                    |5200037522|E1NPNWSL01  |30.01.2024|       1,500.000 |              33.00 |08.02.2024|       1,500.000 |              33.00 |22.07.2026|D06            |841307    |
|2026|   12|C-67-D-NPNXX.1000       |    2|1-01-011-0202     |BOLT,MACHINE M.16X200 MM.               |1102004354|3002370198|67D06MM016                    |5200037522|E1NPNWSL01  |30.01.2024|       1,000.000 |              26.30 |08.02.2024|       1,000.000 |              26.30 |22.07.2026|D06            |841307    |
